133412.007083333	8.84587034927083	1415.318705	0.012632	0.015158
158923.190708333	11.3898259710417	1170.313701	0.010445	0.012687
186441.08625	11.3898259710417	1246.913084	0.011129	0.013016
216124.0179375	13.0824836577083	1156.560942	0.010323	0.011738
248143.662645833	13.0824836577083	1232.098733	0.010997	0.012450
282683.142375	11.3144407477083	1514.506147	0.013517	0.015196
319942.7468125	11.3144407477083	1606.411608	0.014338	0.015888
360132.30325	10.5046504659375	1831.466642	0.016346	0.017643
403484.529229167	10.5046504659375	1934.291876	0.017264	0.018067
450249.309979167	9.85901188947917	2171.355869	0.019380	0.019748
500693.698416667	9.85901188947917	2281.620861	0.020364	0.020385
555107.637708333	9.083480681875	2593.534265	0.023148	0.022838
613805.868791667	9.083480681875	2706.419947	0.024156	0.023589
677120.300291667	8.68688802541667	2942.952215	0.026267	0.025349
745419.083729167	8.68688802541667	3048.999947	0.027213	0.025992
819093.260875	8.61658634510417	3173.959379	0.028328	0.026806
898564.393833333	8.61658634510417	3265.434026	0.029145	0.027353
984290.287604167	8.71987859822917	3308.449269	0.029529	0.027543
1076763.0825625	8.71987859822917	3379.778542	0.030165	0.027968
1176511.16197917	8.878841846875	3378.189343	0.030151	0.027860
1284110.59714583	8.878841846875	3424.369002	0.030563	0.028153
1400177.51729167	8.9545799615625	3426.033673	0.030578	0.028151
1525377.6471875	8.9545799615625	3439.863516	0.030702	0.028262
1660432.02970833	8.88065399166667	3461.750716	0.030897	0.028481
1806113.21079167	8.88065399166667	3432.781262	0.030639	0.028298
1963260.49960417	8.6587807059375	3464.071069	0.030918	0.028629
2132774.24597917	8.6587807059375	3379.544914	0.030163	0.028030
2315629.1930625	8.31521712864583	3398.432918	0.030332	0.028281
2512872.56979167	8.31521712864583	3245.606418	0.028968	0.027137
2725639.3510625	7.89448479604167	3222.134736	0.028758	0.027038
2955148.4426875	7.89448479604167	2993.655474	0.026719	0.025249
3202719.84908333	7.4574431603125	2896.039143	0.025848	0.024500
3469776.58079167	7.4574431603125	2598.961683	0.023196	0.022081
3757846.562	7.07187597427083	2410.954015	0.021518	0.020517
4068589.33583333	7.07187597427083	2074.979809	0.018520	0.017698
4403784.61922917	6.79713574864583	1816.317209	0.016211	0.015486
4765359.00822917	6.79713574864583	1490.547865	0.013304	0.012701
5155389.79302083	6.6707624934375	1216.500384	0.010858	0.010340
5576112.58802083	6.6707624934375	948.937625	0.008470	0.008040
6029946.12964583	6.709532854375	718.159220	0.006410	0.006065
6519494.18383333	6.709532854375	532.494711	0.004753	0.004478
7047568.43629167	6.92307981166667	373.822551	0.003336	0.003139
7617199.937625	6.92307981166667	264.281161	0.002359	0.002216
8231660.0860625	7.32060715333333	172.991268	0.001544	0.001459
8894475.887625	7.32060715333333	117.259029	0.001047	0.000996
9609452.846375	7.85581934875	72.598302	0.000648	0.000630
10380697.8546667	7.85581934875	47.339463	0.000423	0.000422
11212634.4533125	8.30954225416667	28.453223	0.000254	0.000265
12110042.8895208	8.30954225416667	17.650090	0.000158	0.000173
13078075.3770625	8.30954225416667	10.483494	0.000094	0.000109
14122288.524125	8.30954225416667	5.942015	0.000053	0.000065
0	4.2983794671875	2033.957360	0.017868	0.045003
15688.2272916667	4.2983794671875	2153.494945	0.018918	0.018498
32616.8820833333	4.2983794671875	2276.667859	0.020000	0.019224
50879.3940104167	4.2983794671875	2403.025150	0.021110	0.017960
70583.1077604167	11.9725605091146	916.251414	0.008049	0.008147
91843.3194791667	11.9725605091146	979.633901	0.008606	0.009240
114781.28890625	10.0442921059896	1246.348311	0.010949	0.012459
139528.215104167	10.0442921059896	1327.841810	0.011665	0.013746
166229.2121875	10.5841364908854	1341.661162	0.011786	0.014498
195037.345729167	10.5841364908854	1427.513444	0.012540	0.014898
226119.596354167	11.6130949565104	1383.729486	0.012156	0.013789
259654.871875	11.6130949565104	1471.055164	0.012923	0.014381
295835.99515625	11.1504592320312	1626.316477	0.014287	0.015653
334873.67984375	11.1504592320312	1723.518503	0.015141	0.016259
376990.566770833	10.9384534742187	1858.934956	0.016330	0.017168
422433.151145833	10.9384534742187	1963.452803	0.017248	0.017706
471461.843229167	10.2346897757813	2210.903675	0.019422	0.019522
524360.90765625	10.2346897757813	2323.061684	0.020407	0.020265
581434.487708333	9.26161018359375	2687.505311	0.023609	0.023182
643012.56890625	9.26161018359375	2802.382486	0.024618	0.024033
709448.991145833	8.73370292552083	3086.881545	0.027117	0.026235
781129.40015625	8.73370292552083	3193.101200	0.028050	0.026940
858469.259635417	8.71491760520833	3298.942811	0.028980	0.027607
941909.875520833	8.71491760520833	3388.593299	0.029768	0.028122
1031938.27463542	9.02897039140625	3349.822388	0.029427	0.027625
1129071.30177083	9.02897039140625	3420.104776	0.030045	0.027995
1233869.53473958	9.46639999296875	3320.786938	0.029172	0.027076
1346941.26010417	9.46639999296875	3370.012017	0.029605	0.027339
1468934.52171875	9.78105907786458	3297.631527	0.028969	0.026719
1600556.999375	9.78105907786458	3320.764901	0.029172	0.026874
1742566.06947917	9.78029375	3326.162472	0.029219	0.026961
1895784.70796875	9.78029375	3311.794798	0.029093	0.026924
2061095.52671875	9.43199999635417	3392.034367	0.029798	0.027683
2239452.70072917	9.43199999635417	3321.564760	0.029179	0.027274
2431885.94385417	8.84983397447917	3427.908309	0.030113	0.028287
2639508.46026042	8.84983397447917	3279.006944	0.028805	0.027259
2863514.9565625	8.199225775	3335.773511	0.029304	0.027861
3105203.50833333	8.199225775	3093.535990	0.027176	0.026013
3365963.63291667	7.61885877057292	3031.503487	0.026631	0.025574
3647306.10739583	7.61885877057292	2705.543167	0.023767	0.022926
3950853.02927083	7.19461865052083	2503.716851	0.021994	0.021236
4278355.70723958	7.19461865052083	2137.827047	0.018780	0.018153
4631708.57625	6.965835315625	1843.233397	0.016192	0.015628
5012947.20963542	6.965835315625	1501.085999	0.013187	0.012698
5424274.16135417	6.94847131848958	1198.186616	0.010526	0.010103
5868064.92958333	6.94847131848958	931.067947	0.008179	0.007814
6346879.88390625	7.16403535390625	687.422251	0.006039	0.005752
6863486.13182292	7.16403535390625	512.113314	0.004499	0.004265
7420865.47020833	7.65320907057292	351.228595	0.003085	0.002930
8022234.26395833	7.65320907057292	253.189778	0.002224	0.002113
8671063.32463542	8.45759847421875	163.258418	0.001434	0.001380
9371101.76484375	8.45759847421875	115.236309	0.001012	0.000988
10126388.9254167	9.50192313307292	71.756960	0.000630	0.000635
10941286.18125	9.50192313307292	49.908510	0.000438	0.000458
11820498.8078125	10.4402150950521	31.156521	0.000274	0.000302
12769101.8233854	10.4402150950521	21.123692	0.000186	0.000217
13792569.8070312	10.4402150950521	13.806951	0.000121	0.000151
14896814.6680208	10.4402150950521	8.675288	0.000076	0.000101
0	5.274339698125	1740.930919	0.014690	0.046068
15807.3028125	5.274339698125	1848.204926	0.015595	0.019664
32850.4676875	5.274339698125	1959.721173	0.016536	0.014714
51224.5609375	5.274339698125	2075.262535	0.017511	0.015661
71036.785	14.9218511325	780.771633	0.006588	0.006877
92394.3423125	14.9218511325	835.684819	0.007051	0.007403
115422.6395	9.5762015865625	1389.749603	0.011726	0.013010
140251.1285625	9.5762015865625	1478.584842	0.012476	0.014235
167019.3749375	10.8743219703125	1385.115562	0.011687	0.013391
195879.0801875	10.8743219703125	1473.229016	0.012431	0.013748
226996.1046875	11.945243980625	1425.936972	0.012032	0.013072
260542.376875	11.945243980625	1515.483141	0.012787	0.013899
296712.07475	11.024557084375	1742.022406	0.014699	0.015899
335707.4670625	11.024557084375	1844.496899	0.015563	0.016575
377751.0494375	10.814399853125	1987.744587	0.016772	0.017491
423081.499	10.814399853125	2097.629683	0.017699	0.018035
471951.6516875	10.27691110375	2323.986867	0.019609	0.019581
524642.6610625	10.27691110375	2440.703315	0.020594	0.020288
581451.8621875	9.4506736003125	2778.066979	0.023441	0.022809
642700.862375	9.4506736003125	2897.329281	0.024447	0.023630
708735.5411875	8.8940906809375	3198.738402	0.026990	0.025875
779932.1185	8.8940906809375	3310.002784	0.027929	0.026641
856691.0864375	8.7711719615625	3460.890255	0.029202	0.027698
939451.3681875	8.7711719615625	3555.070789	0.029997	0.028281
1028678.181875	9.01018283	3544.080350	0.029904	0.028052
1124877.199375	9.01018283	3617.487676	0.030524	0.028429
1228594.5463125	9.3669747915625	3540.752191	0.029876	0.027717
1340418.82475	9.3669747915625	3590.908613	0.030299	0.027966
1460981.1131875	9.562720374375	3552.709331	0.029977	0.027631
1590965.08	9.562720374375	3572.684988	0.030146	0.027752
1731109.006125	9.463649140625	3609.212279	0.030454	0.028069
1882203.762375	9.463649140625	3585.619065	0.030255	0.027952
2045106.96825	9.086296560625	3679.496761	0.031047	0.028773
2220742.9919375	9.086296560625	3592.818229	0.030315	0.028239
2410102.9503125	8.5335567475	3693.406665	0.031164	0.029149
2614262.913125	8.5335567475	3522.162859	0.029719	0.027972
2834377.8349375	7.9365706453125	3558.843414	0.030029	0.028371
3071693.69125	7.9365706453125	3291.011832	0.027769	0.026384
3327557.5919375	7.40437122375	3203.740609	0.027032	0.025749
3603417.78125	7.40437122375	2852.573801	0.024069	0.023011
3900835.7739375	7.0078132259375	2628.276022	0.022177	0.021213
4221496.4686875	7.0078132259375	2240.037288	0.018901	0.018094
4567218.2615625	6.7844276184375	1928.073445	0.016269	0.015547
4939959.1140625	6.7844276184375	1567.513993	0.013226	0.012610
5341828.68925	6.74542009	1252.731089	0.010570	0.010042
5775106.5559375	6.74542009	971.044395	0.008193	0.007747
6242244.211375	6.8907603003125	720.758113	0.006082	0.005728
6745889.3535	6.8907603003125	533.924506	0.004505	0.004222
7288893.9716875	7.2279423065625	369.589778	0.003119	0.002920
7874336.5963125	7.2279423065625	262.962102	0.002219	0.002075
8505530.3895	7.7764547028125	170.960728	0.001443	0.001359
9186053.4854375	7.7764547028125	117.684938	0.000993	0.000943
9919761.1265	8.5179416	72.886254	0.000615	0.000597
10710807.9128125	8.5179416	48.838064	0.000412	0.000411
11563676.119875	9.325095046875	29.426075	0.000248	0.000259
12483195.9254375	9.325095046875	19.156888	0.000162	0.000178
13474577.7725	9.325095046875	11.990438	0.000101	0.000118
14543436.6415625	9.325095046875	7.193400	0.000061	0.000075
0	5.34154191666667	1977.953201	0.015089	0.048841
16470.1973333333	5.34154191666667	2097.551300	0.016001	0.017102
34216.4946666667	5.34154191666667	2221.646844	0.016948	0.017725
53338.8531666667	5.34154191666667	2349.968020	0.017927	0.016640
73939.3608333333	11.3905536733333	1170.418302	0.008929	0.008875
96137.1203333333	11.3905536733333	1248.580473	0.009525	0.010386
120053.361166667	9.71762911	1558.547737	0.011889	0.013508
145822.073833333	9.71762911	1656.618085	0.012638	0.014078
173585.756166667	13.0867138908333	1308.749086	0.009984	0.010993
203499.667	13.0867138908333	1393.792037	0.010633	0.011275
235729.699333333	13.943625675	1392.450679	0.010622	0.011190
270456.634	13.943625675	1481.413364	0.011301	0.011867
307871.886	12.8024945183333	1713.755796	0.013074	0.013583
348186.011833333	12.8024945183333	1817.103558	0.013862	0.014279
391620.202166667	11.6595023825	2111.046718	0.016104	0.016415
438421.169666667	11.6595023825	2228.436022	0.017000	0.017150
488844.134333333	10.8240822491667	2527.631801	0.019282	0.019211
543171.965	10.8240822491667	2654.450728	0.020250	0.019945
601708.798833333	10.1327976108333	2968.969170	0.022649	0.022037
664777.9145	10.1327976108333	3098.697477	0.023639	0.022812
732732.366333333	9.61738082083333	3395.760849	0.025905	0.024805
805948.603833333	9.61738082083333	3518.959170	0.026845	0.025563
884834.979	9.4469683	3699.762139	0.028224	0.026719
969829.6195	9.4469683	3806.889175	0.029041	0.027315
1061406.80916667	9.5761415225	3851.873363	0.029384	0.027501
1160076.988	9.5761415225	3937.034383	0.030034	0.027934
1266388.879	9.77606385583333	3928.102643	0.029966	0.027786
1380933.74183333	9.77606385583333	3986.101170	0.030408	0.028090
1504347.49966667	9.82326892166667	4007.532229	0.030572	0.028227
1637321.37333333	9.82326892166667	4029.053886	0.030736	0.028371
1780591.24716667	9.61907165333333	4111.178830	0.031362	0.029003
1934956.8105	9.61907165333333	4080.416325	0.031128	0.028870
2101277.304	9.18912166083333	4203.486588	0.032067	0.029846
2280480.027	9.18912166083333	4098.730331	0.031267	0.029253
2473558.21066667	8.6278078075	4208.599400	0.032106	0.030165
2681590.1595	8.6278078075	4007.633234	0.030572	0.028900
2905732.87083333	8.04669313583334	4032.990560	0.030766	0.029199
3147232.669	8.04669313583334	3725.639715	0.028421	0.027123
3407435.8395	7.53816728583333	3609.761288	0.027537	0.026354
3687790.75583333	7.53816728583333	3213.813914	0.024517	0.023554
3989856.38683333	7.15947397666667	2952.218667	0.022521	0.021661
4315315.05766667	7.15947397666667	2519.056894	0.019217	0.018509
4665978.83033333	6.9353163775	2170.379589	0.016557	0.015936
5043798.011	6.9353163775	1768.127434	0.013488	0.012969
5450878.16466667	6.87079888833333	1420.857559	0.010839	0.010401
5889484.36883333	6.87079888833333	1103.292456	0.008417	0.008054
6362056.10133333	6.96599594833333	825.828506	0.006300	0.006016
6871226.38183333	6.96599594833333	611.588400	0.004666	0.004444
7419828.15233333	7.22274726833333	427.341045	0.003260	0.003108
8010915.5455	7.22274726833333	302.670747	0.002309	0.002203
8647778.7725	7.63113117083333	198.746988	0.001516	0.001459
9333963.2645	7.63113117083333	135.098780	0.001031	0.001002
10073288.8141667	8.11249735916667	84.556185	0.000645	0.000640
10869868.7171667	8.11249735916667	55.115356	0.000420	0.000428
11728139.5478333	8.459713535	33.492754	0.000256	0.000270
12652876.047	8.459713535	20.631495	0.000157	0.000173
13649229.405	8.459713535	12.171796	0.000093	0.000107
14722742.1495	8.459713535	6.854538	0.000052	0.000063
0	5.12640507515625	1697.544352	0.014950	0.035677
15630.0058645833	5.12640507515625	1802.276485	0.015873	0.021696
32486.0506458333	5.12640507515625	1911.108342	0.016831	0.016258
50667.6504895833	5.12640507515625	2023.814447	0.017824	0.014610
70276.3118645833	12.4652730077083	885.469521	0.007798	0.007072
91423.4928541667	12.4652730077083	946.765156	0.008338	0.008815
114232.593479167	7.45504308119792	1685.892889	0.014848	0.017109
138832.984729167	7.45504308119792	1787.688482	0.015744	0.018692
165365.97953125	9.53454241614583	1483.310299	0.013064	0.015743
193980.852104167	9.53454241614583	1575.360395	0.013874	0.016050
224842.79925	12.43681139	1283.736434	0.011306	0.012519
258130.95003125	12.43681139	1365.749705	0.012028	0.013006
294030.404479167	12.0751398611979	1494.570194	0.013163	0.014027
332750.1465	12.0751398611979	1585.741033	0.013966	0.014753
374509.111614583	11.1335280409375	1820.989041	0.016038	0.016783
419548.128895833	11.1335280409375	1923.756890	0.016943	0.017555
468123.95	10.2155612569271	2209.024063	0.019455	0.019878
520515.220135417	10.2155612569271	2320.717619	0.020439	0.020606
577020.487739583	9.35273636932292	2653.857764	0.023373	0.023222
637962.185125	9.35273636932292	2768.189870	0.024380	0.023967
703690.609125	8.75100204192708	3073.925220	0.027072	0.026323
774579.940447917	8.75100204192708	3180.295142	0.028009	0.027029
851034.214645833	8.50207235473958	3373.334110	0.029709	0.028450
933495.28340625	8.50207235473958	3461.501348	0.030486	0.029008
1022430.87261458	8.59541849953125	3500.754109	0.030832	0.029175
1118350.5049375	8.59541849953125	3565.447304	0.031401	0.029520
1221801.51917708	8.91842800567708	3488.165312	0.030721	0.028757
1333377.0315625	8.91842800567708	3528.173533	0.031073	0.028919
1453713.94542708	9.2381037209375	3432.100318	0.030227	0.028067
1583502.90282292	9.2381037209375	3444.286542	0.030334	0.028091
1723482.31355208	9.34362069036458	3399.751090	0.029942	0.027738
1874452.28742708	9.34362069036458	3375.177803	0.029726	0.027568
2037280.60523958	9.16169522416667	3392.050975	0.029874	0.027776
2212894.75746875	9.16169522416667	3315.888311	0.029203	0.027266
2402297.86686458	8.735646700625	3364.405670	0.029631	0.027771
2606576.64973958	8.735646700625	3218.326800	0.028344	0.026726
2826895.445	8.17468413817708	3244.190294	0.028572	0.027051
3064516.117375	8.17468413817708	3013.860222	0.026543	0.025287
3320798.05741667	7.61464707588542	2952.930908	0.026007	0.024851
3597204.15246875	7.61464707588542	2643.017155	0.023277	0.022343
3895316.70925	7.165759596875	2461.570442	0.021679	0.020828
4216837.45385417	7.165759596875	2108.152276	0.018567	0.017863
4563609.42530208	6.88334272661458	1836.442539	0.016174	0.015538
4937611.00457292	6.88334272661458	1498.055443	0.013194	0.012652
5340981.78880208	6.78184620947917	1210.730733	0.010663	0.010192
5776030.55257292	6.78184620947917	939.095318	0.008271	0.007872
6245241.21888542	6.86274288442708	702.905077	0.006191	0.005871
6751298.73335417	6.86274288442708	519.053800	0.004571	0.004316
7297095.03517708	7.13056073609375	360.799590	0.003178	0.002998
7885752.94101042	7.13056073609375	254.695489	0.002243	0.002115
8520638.08690625	7.59938129911458	165.439977	0.001457	0.001383
9205378.83154166	7.59938129911458	112.386749	0.000990	0.000947
9943890.14009375	8.25479463557292	69.091346	0.000608	0.000595
10740397.4681146	8.25479463557292	45.444016	0.000400	0.000401
11599450.6937917	9.01975534536458	26.893158	0.000237	0.000248
12525965.9147292	9.01975534536458	17.142247	0.000151	0.000166
